prev_form_lower,SUM,never,nothing,none,nor,no,neither,nobody,hardly,rarely,barely,seldom,scarcely
groups,3,0,0,0,2,0,1,0,0,0,0,0,0
china,3,0,0,0,3,0,0,0,0,0,0,0,0
equally,3,0,1,1,0,1,0,0,0,0,0,0,0
science,3,0,0,0,2,0,1,0,0,0,0,0,0
customers,3,0,0,0,2,0,0,0,0,1,0,0,0
strategy,3,2,0,0,1,0,0,0,0,0,0,0,0
procedures,3,0,0,0,3,0,0,0,0,0,0,0,0
extra,3,0,1,0,0,0,0,0,2,0,0,0,0
group,3,0,2,0,1,0,0,0,0,0,0,0,0
fears,3,0,0,0,3,0,0,0,0,0,0,0,0
family,3,1,0,0,2,0,0,0,0,0,0,0,0
rhetoric,3,0,0,1,2,0,0,0,0,0,0,0,0
drugs,3,0,0,1,2,0,0,0,0,0,0,0,0
community,3,0,1,0,2,0,0,0,0,0,0,0,0
song,3,0,0,1,1,0,0,0,0,1,0,0,0
girls,3,1,0,0,0,0,2,0,0,0,0,0,0
reality,3,1,0,0,1,0,0,0,0,1,0,0,0
sequel,3,0,0,0,0,0,0,0,0,3,0,0,0
frankly,3,1,1,0,0,0,1,0,0,0,0,0,0
god,3,0,1,0,2,0,0,0,0,0,0,0,0
taste,3,0,1,2,0,0,0,0,0,0,0,0,0
remains,3,0,1,1,0,1,0,0,0,0,0,0,0
would,3,1,0,1,0,0,1,0,0,0,0,0,0
financially,3,1,0,0,1,0,0,1,0,0,0,0,0
considerably,3,0,1,0,0,0,0,0,1,0,1,0,0
self,3,2,0,0,1,0,0,0,0,0,0,0,0
results,3,0,0,0,2,0,0,0,0,1,0,0,0
songs,3,0,0,0,3,0,0,0,0,0,0,0,0
simultaneously,3,2,1,0,0,0,0,0,0,0,0,0,0
future,3,0,0,1,2,0,0,0,0,0,0,0,0
therapy,3,0,0,0,1,0,0,0,0,2,0,0,0
change,3,2,0,0,1,0,0,0,0,0,0,0,0
pond,3,0,3,0,0,0,0,0,0,0,0,0,0
ultimately,3,0,1,1,1,0,0,0,0,0,0,0,0
kestra,3,0,0,0,3,0,0,0,0,0,0,0,0
performance,3,0,0,0,3,0,0,0,0,0,0,0,0
justice,3,1,0,0,2,0,0,0,0,0,0,0,0
truth,3,2,0,0,1,0,0,0,0,0,0,0,0
issues,3,1,0,0,2,0,0,0,0,0,0,0,0
battle,3,3,0,0,0,0,0,0,0,0,0,0,0
>,3,1,1,0,0,1,0,0,0,0,0,0,0
introverts,3,0,0,0,3,0,0,0,0,0,0,0,0
physically,3,1,1,0,0,0,0,0,1,0,0,0,0
picture,3,0,0,0,3,0,0,0,0,0,0,0,0
transit,3,0,0,0,3,0,0,0,0,0,0,0,0
track,3,1,1,0,1,0,0,0,0,0,0,0,0
industry,3,0,1,0,1,0,0,1,0,0,0,0,0
plot,3,0,1,0,2,0,0,0,0,0,0,0,0
percent,3,2,1,0,0,0,0,0,0,0,0,0,0
language,3,0,0,0,3,0,0,0,0,0,0,0,0
up,3,2,0,0,0,0,0,0,0,1,0,0,0
america,3,0,0,0,3,0,0,0,0,0,0,0,0
whit,3,1,0,0,2,0,0,0,0,0,0,0,0
west,3,0,0,0,3,0,0,0,0,0,0,0,0
objectively,3,1,0,1,0,0,1,0,0,0,0,0,0
obama,3,0,0,0,3,0,0,0,0,0,0,0,0
already,3,0,2,0,1,0,0,0,0,0,0,0,0
altogether,3,1,1,1,0,0,0,0,0,0,0,0,0
originally,3,0,1,0,0,0,2,0,0,0,0,0,0
parts,3,0,0,2,1,0,0,0,0,0,0,0,0
others,3,0,0,0,3,0,0,0,0,0,0,0,0
nowhere,3,1,1,0,0,0,1,0,0,0,0,0,0
anybody,3,0,0,0,2,0,0,0,0,1,0,0,0
victory,3,2,0,0,1,0,0,0,0,0,0,0,0
approach,3,1,0,0,1,0,0,0,1,0,0,0,0
apps,3,0,0,2,1,0,0,0,0,0,0,0,0
politicians,3,0,0,0,3,0,0,0,0,0,0,0,0
`,3,1,1,0,0,0,1,0,0,0,0,0,0
capital,3,0,0,0,3,0,0,0,0,0,0,0,0
today,3,0,0,0,2,0,1,0,0,0,0,0,0
thats,3,0,1,0,1,1,0,0,0,0,0,0,0
